"State","Region Name","ASGC 2008 Code"
"ACT","Acton",805050089
"ACT","Ainslie",805050189
"ACT","Braddon",805050639
"ACT","Campbell",805050909
"ACT","City",805051449
"ACT","Dickson",805051889
"ACT","Downer",805051989
"ACT","Duntroon",805052169
"ACT","Hackett",805053609
"ACT","Lyneham",805055229
"ACT","Majura",805055769
"ACT","O'Connor",805056389
"ACT","Reid",805057209
"ACT","Turner",805058289
"ACT","Watson",805058559
"ACT","Aranda",805100279
"ACT","Belconnen Town Centre",805100459
"ACT","Bruce",805100729
"ACT","Charnwood",805101179
"ACT","Cook",805101629
"ACT","Dunlop",805102139
"ACT","Evatt",805102259
"ACT","Florey",805102619
"ACT","Flynn",805102709
"ACT","Fraser",805102889
"ACT","Giralang",805103249
"ACT","Hawker",805103879
"ACT","Higgins",805103969
"ACT","Holt",805104149
"ACT","Kaleen",805104779
"ACT","Latham",805105139
"ACT","McKellar",805105409
"ACT","Macgregor",805105589
"ACT","Macquarie",805105679
"ACT","Melba",805105949
"ACT","Page",805106669
"ACT","Scullin",805107569
"ACT","Spence",805107659
"ACT","Weetangera",805108649
"ACT","Chifley",805151269
"ACT","Curtin",805151719
"ACT","Farrer",805152439
"ACT","Garran",805153069
"ACT","Hughes",805154239
"ACT","Isaacs",805154419
"ACT","Lyons",805155319
"ACT","Mawson",805155859
"ACT","O'Malley",805156489
"ACT","Pearce",805156849
"ACT","Phillip",805156939
"ACT","Torrens",805158109
"ACT","Chapman",805201089
"ACT","Duffy",805202079
"ACT","Fisher",805202529
"ACT","Holder",805204059
"ACT","Rivett",805207389
"ACT","Stirling",805207749
"ACT","Waramanga",805208469
"ACT","Weston",805208739
"ACT","Banks",805250339
"ACT","Bonython",805250609
"ACT","Calwell",805250819
"ACT","Chisholm",805251359
"ACT","Conder",805251549
"ACT","Fadden",805252349
"ACT","Gilmore",805253159
"ACT","Gordon",805253289
"ACT","Gowrie",805253339
"ACT","Greenway",805253379
"ACT","Isabella Plains",805254509
"ACT","Kambah",805254869
"ACT","Macarthur",805255489
"ACT","Monash",805256129
"ACT","Oxley",805256579
"ACT","Richardson",805257289
"ACT","Theodore",805258019
"ACT","Wanniassa",805258379
"ACT","Barton",805350369
"ACT","Deakin",805351809
"ACT","Forrest",805352789
"ACT","Griffith",805353429
"ACT","Kingston",805354959
"ACT","Narrabundah",805356219
"ACT","Oaks Estate",805356309
"ACT","Pialligo",805357029
"ACT","Red Hill",805357119
"ACT","Symonston",805357929
"ACT","Yarralumla",805358919
"ACT","Amaroo",805400239
"ACT","Gungahlin",805403519
"ACT","Hall",805403689
"ACT","Harrison",805403819
"ACT","Ngunnawal",805406249
"ACT","Nicholls",805406279
"ACT","Palmerston",805406719
"ACT","Remainder of ACT",810059009
